HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
40,49,28,56,97,65,Water,Poison,False,Tentacool
58,55,52,42,67,52,Normal,,False,Eevee
50,30,31,56,99,69,Water,Poison,False,Tentacool
41,59,36,56,57,63,Fire,,False,Charmander
66,83,113,79,72,60,Poison,,False,Weezing
62,91,57,85,43,62,Grass,Poison,False,Weepinbell
30,63,106,53,26,32,Water,,False,Shellder
60,75,94,90,35,95,Water,,False,Seadra
112,106,71,52,95,44,Poison,,False,Muk
75,64,58,124,75,98,Ghost,Poison,False,Gengar
83,107,121,123,113,78,Grass,Poison,False,VenusaurMega Venusaur
47,90,29,36,36,74,Fighting,,False,Mankey
56,34,47,39,39,44,Poison,,False,Nidoran♀
89,78,81,103,76,92,Fire,Flying,False,Charizard
58,114,98,72,67,86,Rock,Water,False,Kabutops
58,58,55,52,50,63,Normal,Flying,False,Pidgeotto
109,87,178,118,73,23,Water,Psychic,False,SlowbroMega Slowbro
34,15,7,114,49,87,Psychic,,False,Abra
53,90,98,45,77,50,Ground,,False,Marowak
54,49,66,81,85,145,Electric,,False,Electrode
128,44,8,42,16,18,Normal,Fairy,False,Jigglypuff
79,99,68,94,71,98,Fire,,False,Rapidash
56,81,56,44,64,58,Poison,,False,Nidorino
55,44,46,128,89,117,Psychic,,False,Alakazam
81,43,68,77,80,35,Normal,,False,Lickitung
51,68,33,73,55,63,Fire,,False,Growlithe
60,87,39,46,80,79,Bug,Poison,False,Beedrill
53,67,66,95,69,53,Grass,Poison,False,Ivysaur
76,81,70,63,60,79,Dragon,,False,Dragonair
83,79,42,49,43,29,Poison,,False,Grimer
58,48,37,47,57,53,Normal,,False,Eevee
35,78,55,36,46,61,Normal,Flying,False,Doduo
82,79,70,98,98,92,Grass,Poison,False,Venusaur
17,104,78,32,30,51,Water,,False,Krabby
33,32,63,103,121,99,Psychic,Fairy,False,Mr. Mime
77,84,57,91,94,100,Electric,,False,Electabuzz
56,44,59,44,75,45,Water,,False,Seel
71,152,121,72,83,109,Bug,Flying,False,PinsirMega Pinsir
32,64,58,37,54,59,Dragon,,False,Dratini
77,95,65,76,72,103,Fire,,False,Rapidash
89,137,85,81,79,144,Rock,Flying,False,AerodactylMega Aerodactyl
49,81,93,3,37,37,Ground,,False,Sandshrew
38,45,94,87,54,35,Rock,Water,False,Omanyte
61,54,41,60,70,52,Water,,False,Seel
75,87,61,75,82,73,Water,,False,Seaking
73,90,87,94,99,82,Grass,Poison,False,Venusaur
40,36,59,13,25,30,Bug,Poison,False,Kakuna
74,92,56,86,84,83,Fire,,False,Magmar
84,93,92,36,20,32,Ground,Rock,False,Rhyhorn
69,51,78,57,44,62,Poison,,False,Nidorina
55,80,68,74,78,83,Poison,,False,Arbok
49,15,57,26,20,38,Bug,,False,Metapod
57,60,62,77,81,61,Grass,Poison,False,Ivysaur
53,53,84,75,67,147,Electric,,False,Electrode
35,47,33,47,50,53,Poison,,False,Nidoran♂
36,50,50,72,61,49,Grass,Poison,False,Bulbasaur
49,54,42,26,51,53,Poison,,False,Nidoran♂
36,60,33,25,35,63,Normal,,False,Rattata
46,87,51,71,59,96,Fire,,False,Ponyta
85,131,87,71,95,139,Rock,Flying,False,AerodactylMega Aerodactyl
73,72,97,125,93,35,Grass,Poison,False,Vileplume
30,36,65,109,120,96,Psychic,Fairy,False,Mr. Mime
53,96,69,68,59,102,Normal,Flying,False,Fearow
55,90,54,93,88,97,Fire,,False,Magmar
39,42,38,36,38,56,Poison,Flying,False,Zubat
55,64,63,75,57,91,Fire,,False,Charmeleon
19,36,68,94,49,42,Electric,Steel,False,Magnemite
150,74,39,81,43,36,Normal,Fairy,False,Wigglytuff
82,68,75,62,97,71,Water,Ice,False,Dewgong
35,60,61,35,59,70,Water,,False,Goldeen
1,50,34,27,51,97,Ground,,False,Diglett
46,48,48,131,86,121,Psychic,,False,Alakazam
16,8,60,25,19,80,Water,,False,Magikarp
84,128,121,50,71,41,Rock,Ground,False,Golem
62,67,64,51,45,97,Water,,False,Poliwhirl
56,68,50,64,54,60,Normal,Flying,False,Farfetch'd
77,43,43,44,65,56,Water,,False,Seel
78,98,80,159,120,97,Fire,Flying,False,CharizardMega Charizard Y
83,90,82,116,76,47,Grass,Poison,False,Vileplume
51,48,100,98,40,76,Water,,False,Seadra
83,98,100,120,83,99,Fire,Flying,True,Moltres
43,74,92,54,41,31,Poison,,False,Koffing
92,100,72,128,76,50,Grass,Psychic,False,Exeggutor
52,45,36,58,49,41,Normal,,False,Ditto
61,48,100,131,57,66,Electric,Steel,False,Magneton
64,65,53,68,70,120,Normal,,False,Persian
94,96,73,75,98,50,Poison,,False,Muk
60,61,58,106,100,123,Electric,,False,Jolteon
68,63,52,75,59,115,Normal,,False,Persian
30,78,88,34,37,31,Rock,Ground,False,Geodude
102,154,103,59,123,84,Water,Dark,False,GyaradosMega Gyarados
132,56,53,116,96,62,Water,,False,Vaporeon
34,28,40,40,25,58,Normal,Flying,False,Pidgey
59,48,55,42,62,39,Bug,Poison,False,Venonat
54,103,79,63,80,15,Bug,Grass,False,Parasect
79,82,103,84,92,83,Water,,False,Blastoise
58,131,69,100,97,63,Fire,,False,Flareon
51,11,53,35,27,20,Bug,,False,Metapod
64,65,57,100,74,94,Bug,Poison,False,Venomoth
62,66,77,50,61,49,Poison,,False,Nidorina
36,56,96,71,47,32,Poison,,False,Koffing
68,66,91,104,87,61,Grass,Poison,False,Vileplume
62,68,59,52,70,117,Normal,,False,Persian
48,89,107,49,35,39,Rock,Ground,False,Graveler
37,59,63,52,57,23,Bug,Grass,False,Paras
53,68,46,82,53,54,Fire,,False,Growlithe
37,51,38,115,65,102,Ghost,Poison,False,Haunter
68,66,65,78,66,49,Grass,Poison,False,Ivysaur
68,48,58,37,34,43,Poison,,False,Nidoran♀
55,121,115,64,54,78,Rock,Water,False,Kabutops
73,125,111,134,95,92,Fire,Dragon,False,CharizardMega Charizard X
59,59,51,79,52,83,Fire,,False,Charmeleon
146,71,40,87,44,47,Normal,Fairy,False,Wigglytuff
45,128,108,63,56,63,Water,,False,Kingler
55,78,65,57,39,73,Poison,,False,Nidorino
29,62,35,28,29,77,Normal,,False,Rattata
74,110,78,92,75,79,Grass,Poison,False,Victreebel
66,32,78,54,59,41,Grass,Psychic,False,Exeggcute
71,69,81,165,94,130,Ghost,Poison,False,GengarMega Gengar
48,92,181,80,52,72,Water,Ice,False,Cloyster
51,66,81,82,78,37,Normal,,False,Porygon
36,78,71,25,39,66,Water,,False,Goldeen
77,81,76,89,106,87,Fire,,False,Ninetales
45,43,40,74,56,60,Grass,Poison,False,Bulbasaur
70,64,71,108,84,141,Electric,,False,Jolteon
99,126,91,91,71,83,Fire,,False,Arcanine
87,62,88,78,100,61,Water,Ice,False,Dewgong
28,82,43,33,46,78,Normal,Flying,False,Doduo
22,68,35,38,31,61,Normal,,False,Rattata
96,113,79,94,86,87,Fire,,False,Arcanine
86,51,80,58,86,18,Normal,,False,Lickitung
43,40,49,42,34,92,Water,,False,Poliwag
40,46,61,90,113,91,Psychic,Fairy,False,Mr. Mime
48,58,45,74,54,45,Grass,Poison,False,Bulbasaur
51,100,182,79,45,71,Water,Ice,False,Cloyster
111,148,78,192,112,139,Psychic,,True,MewtwoMega Mewtwo Y
69,86,51,85,39,59,Grass,Poison,False,Weepinbell
37,68,91,115,82,71,Electric,Steel,False,Magneton
52,69,65,73,84,54,Normal,,False,Porygon
80,66,66,37,40,13,Water,Psychic,False,Slowpoke
62,111,66,99,75,74,Grass,Poison,False,Victreebel
33,88,47,31,34,77,Normal,Flying,False,Doduo
54,44,43,38,103,46,Psychic,,False,Drowzee
54,46,37,41,27,79,Normal,,False,Meowth
100,120,85,63,92,80,Water,Flying,False,Gyarados
90,80,80,126,87,116,Normal,Flying,False,PidgeotMega Pidgeot
55,69,81,77,64,58,Water,,False,Wartortle
55,67,54,41,55,68,Normal,Flying,False,Pidgeotto
48,58,48,66,41,57,Grass,Poison,False,Bulbasaur
38,41,40,47,37,81,Water,,False,Poliwag
56,68,77,161,103,135,Ghost,Poison,False,GengarMega Gengar
59,78,48,48,73,98,Normal,,False,Raticate
52,105,66,59,71,102,Fighting,,False,Primeape
54,85,54,86,51,53,Grass,Poison,False,Weepinbell
87,78,172,117,86,39,Water,Psychic,False,SlowbroMega Slowbro
79,98,78,44,43,54,Fighting,,False,Machoke
49,23,49,62,54,93,Electric,,False,Voltorb
138,67,58,82,44,40,Normal,Fairy,False,Wigglytuff
102,126,121,36,41,51,Ground,Rock,False,Rhydon
89,92,102,95,119,83,Ice,Flying,True,Articuno
90,79,74,99,93,103,Fire,Flying,False,Charizard
81,75,53,33,34,29,Fighting,,False,Machop
35,66,95,40,16,39,Water,,False,Shellder
74,78,84,111,75,86,Fire,Flying,False,Charizard
48,39,79,78,90,141,Electric,,False,Electrode
125,93,84,83,94,47,Water,Ice,False,Lapras
58,48,76,41,63,38,Water,,False,Squirtle
64,83,39,29,51,43,Fighting,,False,Machop
45,58,85,44,44,41,Ground,,False,Cubone
101,122,99,55,107,97,Normal,,False,KangaskhanMega Kangaskhan
58,63,53,57,54,64,Normal,Flying,False,Pidgeotto
131,89,66,95,91,51,Water,Ice,False,Lapras
73,82,87,73,64,19,Bug,Grass,False,Parasect
90,97,95,72,84,72,Water,Fighting,False,Poliwrath
66,60,63,49,52,63,Normal,Flying,False,Pidgeotto
78,63,56,56,48,64,Poison,,False,Nidorina
71,84,63,74,109,75,Psychic,,False,Hypno
47,55,60,89,123,83,Psychic,Fairy,False,Mr. Mime
93,97,78,76,83,81,Poison,Ground,False,Nidoqueen
96,160,105,74,121,85,Water,Dark,False,GyaradosMega Gyarados
69,143,32,2,74,154,Bug,Poison,False,BeedrillMega Beedrill
36,68,62,33,59,72,Water,,False,Goldeen
71,45,114,113,26,49,Grass,,False,Tangela
54,91,181,84,53,60,Water,Ice,False,Cloyster
59,60,39,73,42,67,Fire,,False,Growlithe
43,59,42,65,37,66,Fire,,False,Charmander
89,136,96,61,107,90,Normal,,False,KangaskhanMega Kangaskhan
74,74,86,107,90,59,Grass,Poison,False,Vileplume
36,85,97,14,39,33,Rock,Ground,False,Geodude
59,55,41,98,70,72,Bug,Flying,False,Butterfree
46,63,94,105,50,82,Water,,False,Seadra
114,155,56,193,124,145,Psychic,,True,MewtwoMega Mewtwo Y
92,105,97,152,92,123,Psychic,,True,Mewtwo
79,68,68,83,103,102,Fire,,False,Ninetales
76,96,116,133,131,73,Grass,Poison,False,VenusaurMega Venusaur
77,160,125,58,83,100,Bug,Flying,False,PinsirMega Pinsir
95,77,39,32,48,22,Poison,,False,Grimer
89,99,133,127,115,69,Grass,Poison,False,VenusaurMega Venusaur
55,88,52,49,85,73,Bug,Poison,False,Beedrill
110,112,110,54,102,92,Normal,,False,KangaskhanMega Kangaskhan
65,44,52,44,71,38,Water,,False,Seel
20,36,42,89,35,70,Ghost,Poison,False,Gastly
41,41,42,36,40,83,Normal,,False,Meowth
37,27,20,102,31,91,Ghost,Poison,False,Gastly
42,48,172,34,42,65,Rock,Ground,False,Onix
92,129,112,37,48,47,Ground,Rock,False,Rhydon
33,51,31,22,30,74,Normal,,False,Rattata
80,90,75,37,73,39,Fighting,,False,Machoke
38,58,49,80,59,40,Grass,Poison,False,Oddish
74,75,84,101,90,58,Grass,Poison,False,Vileplume
83,33,36,67,66,21,Fairy,,False,Clefairy
74,52,125,120,57,54,Rock,Water,False,Omastar
95,43,85,55,77,17,Normal,,False,Lickitung
145,75,51,87,42,38,Normal,Fairy,False,Wigglytuff
58,125,101,58,72,67,Rock,Water,False,Kabutops
52,81,50,63,62,108,Normal,,False,Raticate
31,27,7,111,52,83,Psychic,,False,Abra
56,64,70,78,79,48,Normal,,False,Porygon
77,86,69,71,64,112,Normal,Flying,False,Pidgeot
38,102,182,84,42,75,Water,Ice,False,Cloyster
56,122,102,39,79,86,Bug,,False,Pinsir
113,131,129,49,35,46,Ground,Rock,False,Rhydon
72,75,89,92,95,110,Water,Psychic,False,Starmie
30,37,43,26,39,68,Normal,Flying,False,Pidgey
19,116,83,29,15,53,Water,,False,Krabby
68,65,60,94,60,85,Bug,Poison,False,Venomoth
61,56,66,70,82,60,Grass,Poison,False,Ivysaur
83,95,117,136,130,74,Water,,False,BlastoiseMega Blastoise
50,97,49,99,76,114,Electric,,False,Raichu
86,76,67,69,66,102,Normal,Flying,False,Pidgeot
84,79,74,67,109,70,Psychic,,False,Hypno
99,129,68,54,108,89,Water,Flying,False,Gyarados
68,56,64,93,71,34,Normal,,False,Porygon
38,33,38,107,76,108,Psychic,,False,Kadabra
40,22,51,61,52,104,Electric,,False,Voltorb
57,64,54,57,52,67,Normal,Flying,False,Farfetch'd
40,29,41,31,43,61,Normal,Flying,False,Pidgey
59,80,94,157,90,126,Ghost,Poison,False,GengarMega Gengar
72,77,74,71,64,98,Poison,Flying,False,Golbat
72,38,53,98,66,76,Bug,Flying,False,Butterfree
47,30,38,7,17,44,Bug,,False,Caterpie
44,67,99,65,46,22,Poison,,False,Koffing
13,11,61,16,12,74,Water,,False,Magikarp
86,93,83,23,25,27,Ground,Rock,False,Rhyhorn
78,117,95,35,63,95,Normal,,False,Tauros
68,93,54,57,61,95,Normal,Flying,False,Fearow
52,62,81,63,88,54,Water,,False,Wartortle
42,35,35,87,27,85,Ghost,Poison,False,Gastly
73,45,119,108,32,56,Grass,,False,Tangela
47,64,90,48,40,36,Poison,,False,Koffing
56,93,117,85,63,67,Poison,,False,Weezing
60,60,92,102,50,75,Water,,False,Seadra
37,81,26,34,35,67,Fighting,,False,Mankey
42,51,38,65,43,68,Fire,,False,Charmander
75,72,59,70,120,108,Water,Poison,False,Tentacruel
69,62,72,87,76,31,Grass,Poison,False,Gloom
45,35,39,41,42,88,Normal,,False,Meowth
70,139,59,84,115,58,Fire,,False,Flareon
31,55,42,26,36,84,Normal,Flying,False,Spearow
91,100,100,114,98,85,Fire,Flying,True,Moltres
96,99,64,71,102,51,Poison,,False,Muk
30,50,40,24,41,57,Normal,Flying,False,Pidgey
96,71,171,138,75,39,Water,Psychic,False,SlowbroMega Slowbro
46,83,51,61,66,88,Fire,,False,Ponyta
52,90,180,92,39,80,Water,Ice,False,Cloyster
80,69,79,83,76,87,Water,,False,Golduck
40,58,35,119,61,96,Ghost,Poison,False,Haunter
72,77,84,118,90,92,Fire,Flying,False,Charizard
103,114,78,67,87,49,Poison,,False,Muk
30,58,43,53,50,78,Electric,,False,Pikachu
63,73,67,75,61,51,Grass,Poison,False,Gloom
68,100,72,58,59,103,Normal,Flying,False,Dodrio
53,53,41,97,74,70,Bug,Flying,False,Butterfree
96,125,65,47,98,84,Water,Flying,False,Gyarados
51,103,42,55,72,71,Bug,Poison,False,Beedrill
38,74,93,58,47,30,Poison,,False,Koffing
44,48,33,55,96,59,Water,Poison,False,Tentacool
49,114,42,32,121,85,Fighting,,False,Hitmonlee
71,100,59,55,78,92,Fighting,,False,Primeape
98,148,110,69,122,81,Water,Dark,False,GyaradosMega Gyarados
49,78,30,42,47,67,Fighting,,False,Mankey
73,149,36,8,75,154,Bug,Poison,False,BeedrillMega Beedrill
50,83,63,57,71,103,Normal,,False,Raticate
81,104,75,76,81,92,Poison,Ground,False,Nidoking
48,23,55,25,24,38,Bug,Poison,False,Kakuna
49,48,29,39,47,91,Normal,,False,Meowth
104,62,75,96,97,49,Fairy,,False,Clefable
68,70,66,88,74,84,Bug,Poison,False,Venomoth
59,72,79,156,101,130,Ghost,Poison,False,GengarMega Gengar
60,89,55,60,71,101,Normal,Flying,False,Fearow
19,2,62,17,22,70,Water,,False,Magikarp
38,64,50,52,41,49,Dragon,,False,Dratini
31,74,39,50,78,125,Ground,,False,Dugtrio
42,44,68,49,56,52,Water,,False,Squirtle
105,83,172,125,80,25,Water,Psychic,False,SlowbroMega Slowbro
103,93,85,69,81,73,Water,Fighting,False,Poliwrath
35,59,52,30,36,55,Normal,Flying,False,Pidgey
64,61,63,84,84,102,Bug,Poison,False,Venomoth
44,97,176,85,46,68,Water,Ice,False,Cloyster
133,75,55,80,49,49,Normal,Fairy,False,Wigglytuff
36,50,52,43,49,54,Poison,,False,Ekans
85,83,74,101,93,98,Fire,Flying,False,Charizard
47,48,54,90,126,89,Psychic,Fairy,False,Mr. Mime
95,138,73,67,86,60,Fighting,,False,Machamp
51,116,52,39,109,83,Fighting,,False,Hitmonlee
87,124,87,99,96,85,Dragon,Flying,False,Dragonite
92,116,81,103,68,93,Fire,,False,Arcanine
72,80,80,108,91,59,Grass,Poison,False,Vileplume
75,71,67,64,80,95,Poison,Flying,False,Golbat
38,42,53,58,52,58,Dragon,,False,Dratini
87,57,76,61,69,31,Normal,,False,Lickitung
58,125,109,46,68,87,Bug,,False,Pinsir
68,82,51,94,74,111,Electric,,False,Raichu
92,111,64,65,68,134,Rock,Flying,False,Aerodactyl
52,58,65,76,78,78,Grass,Poison,False,Ivysaur
63,78,68,70,72,69,Dragon,,False,Dragonair
64,72,104,52,82,51,Ground,,False,Marowak
50,116,58,31,115,68,Fighting,,False,Hitmonlee
64,61,58,67,70,123,Normal,,False,Persian
57,69,58,39,45,62,Water,,False,Goldeen
118,110,79,67,95,49,Poison,,False,Muk
97,94,79,117,65,61,Grass,Psychic,False,Exeggutor
58,56,107,101,46,57,Grass,,False,Tangela
137,62,58,112,94,76,Water,,False,Vaporeon
44,102,171,79,48,71,Water,Ice,False,Cloyster
62,54,62,68,79,73,Grass,Poison,False,Ivysaur
127,85,77,73,91,56,Water,Ice,False,Lapras
63,72,62,65,76,114,Normal,,False,Persian
111,181,101,155,96,132,Psychic,Fighting,True,MewtwoMega Mewtwo X
54,41,54,79,90,66,Bug,Flying,False,Butterfree
164,105,75,52,99,35,Normal,,False,Snorlax
100,64,110,112,74,14,Water,Psychic,False,Slowbro
37,32,27,48,46,100,Normal,,False,Meowth
85,94,86,76,74,85,Poison,Ground,False,Nidoqueen
84,97,80,125,84,91,Electric,Flying,True,Zapdos
47,76,23,72,43,36,Grass,Poison,False,Bellsprout
91,68,84,90,83,63,Fairy,,False,Clefable
52,48,58,75,52,33,Grass,Poison,False,Oddish
89,145,77,57,94,72,Water,Flying,False,Gyarados
33,17,35,21,32,45,Bug,,False,Caterpie
121,79,48,108,97,66,Water,,False,Vaporeon
45,135,106,57,59,82,Water,,False,Kingler
60,97,72,53,57,115,Normal,Flying,False,Dodrio
81,83,100,77,115,72,Water,,False,Blastoise
68,70,71,109,108,83,Grass,Poison,False,Venusaur
36,76,47,45,44,52,Dragon,,False,Dratini
55,92,29,47,80,80,Bug,Poison,False,Beedrill
28,45,90,100,41,49,Rock,Water,False,Omanyte
11,18,60,7,24,77,Water,,False,Magikarp
40,47,39,50,76,54,Fire,,False,Vulpix
83,55,119,124,61,53,Rock,Water,False,Omastar
87,154,116,61,127,83,Water,Dark,False,GyaradosMega Gyarados
78,38,54,57,58,28,Fairy,,False,Clefairy
101,43,20,44,20,23,Normal,Fairy,False,Jigglypuff
19,62,21,35,41,102,Ground,,False,Diglett
70,98,87,100,82,95,Fire,Flying,False,Charizard
105,83,170,121,73,20,Water,Psychic,False,SlowbroMega Slowbro
77,135,86,65,91,158,Rock,Flying,False,AerodactylMega Aerodactyl
51,91,124,47,47,34,Rock,Ground,False,Graveler
90,104,87,112,93,105,Electric,Flying,True,Zapdos
60,39,54,37,34,34,Poison,,False,Nidoran♀
19,50,24,29,45,86,Ground,,False,Diglett
108,71,119,100,76,25,Water,Psychic,False,Slowbro
26,79,61,48,58,20,Bug,Grass,False,Paras
59,56,56,58,56,69,Normal,Flying,False,Farfetch'd
60,56,63,176,105,145,Psychic,,False,AlakazamMega Alakazam
30,35,95,91,58,32,Rock,Water,False,Omanyte
33,45,94,93,42,39,Rock,Water,False,Omanyte
38,39,148,28,60,59,Rock,Ground,False,Onix
74,46,54,60,60,29,Fairy,,False,Clefairy
28,29,43,56,58,102,Electric,,False,Voltorb
85,61,72,69,72,26,Normal,,False,Lickitung
41,26,61,15,28,32,Bug,Poison,False,Kakuna
50,78,53,58,74,84,Fire,,False,Ponyta
91,72,95,88,107,72,Water,,False,Blastoise
70,108,54,89,78,99,Fire,,False,Magmar
73,102,58,53,83,74,Water,,False,Seaking
26,54,32,28,43,56,Normal,,False,Rattata
34,84,38,52,75,121,Ground,,False,Dugtrio
106,83,107,92,83,29,Water,Psychic,False,Slowbro
35,38,46,42,102,72,Water,Poison,False,Tentacool
96,78,77,72,91,84,Poison,Ground,False,Nidoqueen
27,60,41,46,59,46,Poison,,False,Ekans
86,77,76,102,109,88,Grass,Poison,False,Venusaur
73,85,70,60,74,89,Normal,Flying,False,Pidgeot
90,103,73,90,70,79,Poison,Ground,False,Nidoking
72,96,46,80,36,60,Grass,Poison,False,Weepinbell
68,87,62,64,79,61,Dragon,,False,Dragonair
19,10,64,9,11,87,Water,,False,Magikarp
88,115,53,66,61,126,Rock,Flying,False,Aerodactyl
40,22,52,30,24,41,Bug,,False,Metapod
36,54,24,23,29,81,Normal,,False,Rattata
39,31,35,127,68,100,Psychic,,False,Kadabra
47,20,43,28,17,36,Bug,Poison,False,Kakuna
59,91,66,49,68,93,Normal,,False,Raticate
65,50,118,100,45,57,Grass,,False,Tangela
66,61,51,51,48,78,Normal,Flying,False,Pidgeotto
51,49,35,123,52,95,Ghost,Poison,False,Haunter
59,59,60,133,64,115,Ghost,Poison,False,Gengar
65,56,43,42,59,30,Bug,Poison,False,Venonat
28,62,49,36,47,59,Poison,,False,Ekans
44,40,28,19,12,49,Bug,Poison,False,Weedle
64,63,89,161,97,127,Ghost,Poison,False,GengarMega Gengar
52,119,50,36,114,84,Fighting,,False,Hitmonlee
63,50,96,130,64,62,Electric,Steel,False,Magneton
31,68,65,56,63,21,Bug,Grass,False,Paras
71,104,73,95,73,74,Grass,Poison,False,Victreebel
92,136,98,104,87,70,Dragon,Flying,False,Dragonite
54,101,64,69,76,103,Fighting,,False,Primeape
56,53,75,90,59,99,Bug,Poison,False,Venomoth
102,144,72,191,115,150,Psychic,,True,MewtwoMega Mewtwo Y
68,98,63,47,71,100,Fighting,,False,Primeape
66,79,54,42,39,34,Fighting,,False,Machop
50,20,48,23,29,34,Bug,Poison,False,Kakuna
18,81,45,40,33,82,Normal,Flying,False,Doduo
61,80,81,98,81,111,Water,Psychic,False,Starmie
58,58,47,118,88,115,Psychic,,False,Alakazam
77,140,96,131,81,104,Fire,Dragon,False,CharizardMega Charizard X
75,117,81,76,68,85,Poison,Ground,False,Nidoking
25,106,89,19,36,48,Water,,False,Krabby
12,12,58,14,20,82,Water,,False,Magikarp
51,88,36,70,31,41,Grass,Poison,False,Bellsprout
60,91,44,46,66,64,Bug,Poison,False,Beedrill
52,66,83,169,99,134,Ghost,Poison,False,GengarMega Gengar
55,103,180,77,46,68,Water,Ice,False,Cloyster
35,49,35,30,49,98,Normal,,False,Meowth
39,40,72,64,26,53,Water,,False,Horsea
81,81,77,86,92,88,Fire,,False,Ninetales
52,59,58,27,48,48,Bug,Poison,False,Venonat
127,59,65,119,86,64,Water,,False,Vaporeon
109,35,17,53,27,26,Normal,Fairy,False,Jigglypuff
36,25,48,39,36,40,Bug,Poison,False,Kakuna
38,52,35,49,54,90,Electric,,False,Pikachu
85,134,75,74,74,65,Fighting,,False,Machamp
30,93,47,33,37,71,Normal,Flying,False,Doduo
92,72,67,76,118,94,Water,Poison,False,Tentacruel
26,107,95,24,23,52,Water,,False,Krabby
33,28,40,25,32,36,Bug,Poison,False,Kakuna
60,139,64,95,115,71,Fire,,False,Flareon
50,44,30,19,32,62,Poison,Flying,False,Zubat
43,110,84,37,121,70,Fighting,,False,Hitmonchan
47,44,64,98,118,89,Psychic,Fairy,False,Mr. Mime
83,110,127,126,114,73,Grass,Poison,False,VenusaurMega Venusaur
91,80,106,98,119,96,Ice,Flying,True,Articuno
76,92,89,91,92,85,Grass,Poison,False,Venusaur
76,72,66,76,120,73,Psychic,,False,Hypno
88,85,100,32,30,13,Ground,Rock,False,Rhyhorn
55,71,59,60,56,64,Poison,,False,Nidorino
102,152,98,67,133,91,Water,Dark,False,GyaradosMega Gyarados
33,28,74,94,53,36,Electric,Steel,False,Magnemite
48,90,71,72,85,26,Bug,Grass,False,Parasect
52,112,66,84,93,98,Fire,,False,Rapidash
89,62,67,45,44,8,Water,Psychic,False,Slowpoke
113,143,76,196,106,145,Psychic,,True,MewtwoMega Mewtwo Y
78,83,75,105,77,85,Water,,False,Golduck
31,34,22,114,33,76,Ghost,Poison,False,Gastly
58,42,48,53,72,52,Water,,False,Seel
95,71,89,76,96,62,Water,Ice,False,Dewgong
73,104,74,80,80,82,Poison,Ground,False,Nidoking
49,101,119,44,52,25,Rock,Ground,False,Graveler
85,83,108,23,30,16,Ground,Rock,False,Rhyhorn
54,48,99,44,47,24,Ground,,False,Cubone
38,37,160,37,40,73,Rock,Ground,False,Onix
42,17,45,68,53,94,Electric,,False,Voltorb
96,106,77,126,66,44,Grass,Psychic,False,Exeggutor
76,84,80,80,71,110,Fire,,False,Rapidash
81,87,91,126,95,100,Electric,Flying,True,Zapdos
74,76,77,63,60,97,Poison,Flying,False,Golbat
51,52,51,49,43,42,Normal,,False,Ditto
73,57,113,121,73,56,Rock,Water,False,Omastar
18,5,51,20,24,91,Water,,False,Magikarp
67,126,124,38,50,70,Water,,False,Kingler
58,55,48,61,52,64,Normal,Flying,False,Pidgeotto
47,85,34,32,49,61,Fighting,,False,Mankey
90,85,116,96,72,31,Water,Psychic,False,Slowbro
78,79,100,76,106,84,Water,,False,Blastoise
50,54,39,122,50,92,Ghost,Poison,False,Haunter
47,49,37,36,29,55,Normal,Flying,False,Pidgey
105,113,89,160,80,137,Psychic,,True,Mewtwo
61,41,57,46,61,36,Bug,Poison,False,Venonat
54,56,57,32,37,31,Poison,,False,Nidoran♀
60,63,48,51,57,54,Normal,Flying,False,Farfetch'd
89,136,86,71,90,134,Rock,Flying,False,AerodactylMega Aerodactyl
52,78,78,7,34,50,Ground,,False,Sandshrew
82,87,72,93,76,82,Water,,False,Golduck
71,68,46,79,83,91,Bug,Poison,False,Venomoth
57,65,76,97,86,115,Water,Psychic,False,Starmie
46,47,57,172,91,150,Psychic,,False,AlakazamMega Alakazam
72,87,55,99,72,104,Electric,,False,Electabuzz
64,112,55,91,84,95,Fire,,False,Magmar
59,110,77,59,85,103,Bug,Flying,False,Scyther
83,79,46,29,51,33,Poison,,False,Grimer
86,108,80,93,87,100,Fire,,False,Arcanine
52,107,76,49,75,31,Bug,Grass,False,Parasect
67,105,78,50,51,109,Normal,Flying,False,Dodrio
136,61,51,91,55,40,Normal,Fairy,False,Wigglytuff
48,64,57,47,54,23,Bug,Grass,False,Paras
49,68,56,76,43,54,Fire,,False,Growlithe
125,65,53,111,100,53,Water,,False,Vaporeon
88,67,75,38,39,18,Water,Psychic,False,Slowpoke
98,121,116,57,54,39,Ground,Rock,False,Rhydon
35,76,68,25,57,65,Water,,False,Goldeen
81,89,79,102,88,95,Fire,Flying,False,Charizard
78,93,87,49,72,110,Normal,,False,Tauros
126,55,55,109,96,60,Water,,False,Vaporeon
42,71,94,25,32,32,Ground,,False,Sandshrew
69,107,58,76,78,112,Fire,,False,Rapidash
18,62,20,30,40,101,Ground,,False,Diglett
63,85,44,45,81,82,Bug,Poison,False,Beedrill
65,76,85,90,45,88,Water,,False,Seadra
77,80,84,126,93,112,Electric,Flying,True,Zapdos
73,89,76,126,76,131,Normal,Flying,False,PidgeotMega Pidgeot
35,77,41,40,42,75,Normal,Flying,False,Doduo
29,36,71,88,56,38,Electric,Steel,False,Magnemite
47,20,48,9,21,43,Bug,,False,Caterpie
45,71,87,45,45,47,Poison,,False,Koffing
