HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
69,83,44,80,57,48,Grass,Poison,False,Weepinbell
61,59,58,53,61,59,Normal,Flying,False,Farfetch'd
63,97,71,89,62,93,Water,,False,Golduck
28,63,46,41,79,65,Fire,,False,Vulpix
75,49,49,54,66,30,Fairy,,False,Clefairy
95,73,54,27,65,9,Poison,,False,Grimer
54,67,81,92,83,119,Water,Psychic,False,Starmie
57,61,34,77,75,40,Fairy,,False,Clefairy
94,106,83,121,80,96,Fire,Flying,True,Moltres
99,132,103,89,97,92,Dragon,Flying,False,Dragonite
92,81,90,24,82,80,Normal,,False,Kangaskhan
24,19,20,114,57,103,Psychic,,False,Kadabra
76,70,56,79,94,98,Fire,,False,Ninetales
104,129,124,43,42,43,Ground,Rock,False,Rhydon
4,25,84,104,42,64,Electric,Steel,False,Magnemite
86,84,76,140,80,113,Normal,Flying,False,PidgeotMega Pidgeot
62,63,59,95,75,96,Bug,Poison,False,Venomoth
134,65,37,85,67,34,Normal,Fairy,False,Wigglytuff
92,108,138,49,47,31,Rock,Ground,False,Golem
99,82,108,96,75,30,Water,Psychic,False,Slowbro
76,68,38,57,45,25,Poison,,False,Grimer
75,104,87,49,54,86,Normal,,False,Tauros
46,61,15,41,60,51,Poison,,False,Nidoran♂
48,76,59,26,52,69,Normal,Flying,False,Doduo
28,52,53,35,39,73,Water,,False,Goldeen
52,40,37,55,84,46,Water,,False,Seel
72,96,99,38,69,38,Ground,,False,Marowak
74,91,36,52,83,61,Bug,Poison,False,Beedrill
50,74,91,33,18,10,Rock,Ground,False,Geodude
23,37,40,13,11,45,Bug,Poison,False,Weedle
34,19,37,122,68,103,Psychic,,False,Kadabra
112,84,115,103,77,25,Water,Psychic,False,Slowbro
81,117,104,65,68,67,Rock,Water,False,Kabutops
65,71,106,36,67,51,Ground,,False,Marowak
53,79,82,81,133,102,Water,Poison,False,Tentacruel
88,95,67,132,88,70,Grass,Psychic,False,Exeggutor
54,77,44,117,88,116,Electric,,False,Jolteon
85,76,67,76,112,103,Water,Poison,False,Tentacruel
37,93,24,51,23,48,Grass,Poison,False,Bellsprout
62,52,53,118,106,136,Psychic,,False,Alakazam
56,80,50,89,94,141,Electric,,False,Jolteon
59,124,84,36,79,92,Bug,,False,Pinsir
110,84,77,113,71,83,Electric,Flying,True,Zapdos
80,95,89,65,76,41,Bug,Grass,False,Parasect
75,127,85,75,91,148,Rock,Flying,False,AerodactylMega Aerodactyl
126,99,67,91,91,42,Water,Ice,False,Lapras
85,124,93,73,95,139,Rock,Flying,False,AerodactylMega Aerodactyl
73,114,120,127,124,72,Water,,False,BlastoiseMega Blastoise
34,74,51,40,61,67,Poison,,False,Ekans
48,109,100,57,52,81,Water,,False,Kingler
61,89,53,33,35,34,Fighting,,False,Machop
107,62,77,85,90,62,Fairy,,False,Clefable
92,80,72,106,100,66,Grass,Poison,False,Vileplume
31,38,21,59,71,61,Fire,,False,Vulpix
149,82,62,61,47,27,Normal,Fairy,False,Wigglytuff
67,135,53,107,111,73,Fire,,False,Flareon
53,87,53,101,72,108,Electric,,False,Raichu
87,69,82,90,89,66,Fairy,,False,Clefable
88,121,85,155,82,137,Psychic,,True,Mewtwo
31,92,35,78,37,56,Grass,Poison,False,Bellsprout
76,65,54,63,131,113,Water,Poison,False,Tentacruel
57,81,103,18,44,17,Rock,Ground,False,Geodude
58,93,59,69,62,79,Dragon,,False,Dragonair
33,47,35,14,24,54,Normal,Flying,False,Pidgey
38,66,90,137,74,77,Electric,Steel,False,Magneton
34,61,26,36,58,66,Poison,,False,Ekans
75,90,83,129,85,83,Fire,Flying,False,Charizard
60,85,48,47,79,76,Bug,Poison,False,Beedrill
69,66,109,99,20,66,Water,,False,Seadra
80,45,76,178,104,108,Ghost,Poison,False,GengarMega Gengar
66,61,43,71,34,28,Grass,Poison,False,Bellsprout
61,83,60,61,63,78,Poison,,False,Arbok
51,34,33,118,105,119,Ice,Psychic,False,Jynx
76,78,75,88,106,80,Grass,Poison,False,Venusaur
72,40,56,67,51,42,Poison,,False,Nidorina
22,33,2,115,37,87,Psychic,,False,Abra
32,30,31,42,69,63,Fire,,False,Vulpix
57,70,35,34,88,64,Bug,Poison,False,Beedrill
46,59,57,148,54,98,Ghost,Poison,False,Gengar
82,60,45,75,130,78,Water,Poison,False,Tentacruel
62,66,54,76,67,70,Fire,,False,Charmeleon
52,1,57,35,42,37,Bug,,False,Metapod
67,72,105,99,87,58,Grass,Poison,False,Vileplume
76,107,80,90,77,90,Poison,Ground,False,Nidoking
58,61,53,53,36,76,Water,,False,Poliwhirl
135,63,48,74,58,29,Normal,Fairy,False,Wigglytuff
47,31,74,114,126,94,Psychic,Fairy,False,Mr. Mime
34,39,50,82,102,88,Psychic,Fairy,False,Mr. Mime
74,80,45,87,133,105,Water,Poison,False,Tentacruel
72,53,69,88,58,38,Grass,Poison,False,Ivysaur
75,78,60,81,127,105,Water,Poison,False,Tentacruel
48,126,97,70,62,76,Bug,,False,Pinsir
94,95,72,129,61,40,Grass,Psychic,False,Exeggutor
78,81,98,68,96,79,Water,Fighting,False,Poliwrath
50,44,53,57,49,56,Fire,,False,Charmander
52,100,67,66,94,122,Fire,,False,Rapidash
38,140,121,50,59,61,Water,,False,Kingler
95,185,105,144,79,135,Psychic,Fighting,True,MewtwoMega Mewtwo X
58,69,65,142,86,99,Ghost,Poison,False,Gengar
78,103,86,149,126,109,Fire,Flying,False,CharizardMega Charizard Y
66,33,86,70,37,33,Grass,Psychic,False,Exeggcute
115,95,86,55,100,50,Poison,,False,Muk
89,106,67,92,69,82,Poison,Ground,False,Nidoking
60,67,101,104,46,78,Water,,False,Seadra
91,68,63,83,109,69,Psychic,,False,Hypno
70,107,71,49,71,100,Bug,Flying,False,Scyther
65,112,81,47,94,108,Bug,Flying,False,Scyther
59,23,17,130,66,106,Psychic,,False,Kadabra
34,56,31,34,42,55,Poison,,False,Nidoran♂
36,76,47,45,44,52,Dragon,,False,Dratini
45,112,81,27,97,65,Fighting,,False,Hitmonchan
20,57,104,42,29,35,Water,,False,Shellder
24,41,56,79,26,65,Water,,False,Horsea
92,45,81,65,82,20,Normal,,False,Lickitung
61,65,84,176,93,121,Ghost,Poison,False,GengarMega Gengar
66,70,61,49,46,93,Water,,False,Poliwhirl
39,47,74,41,73,40,Water,,False,Squirtle
33,52,71,44,68,22,Water,,False,Squirtle
138,115,77,41,132,26,Normal,,False,Snorlax
25,60,107,53,23,37,Water,,False,Shellder
137,99,69,67,100,70,Water,Ice,False,Lapras
18,38,46,27,39,95,Ground,,False,Diglett
96,157,107,69,127,84,Water,Dark,False,GyaradosMega Gyarados
89,91,98,76,81,73,Water,Fighting,False,Poliwrath
82,81,125,82,62,23,Water,Psychic,False,Slowbro
76,43,56,92,93,63,Bug,Flying,False,Butterfree
64,143,45,92,103,67,Fire,,False,Flareon
71,137,95,77,84,157,Rock,Flying,False,AerodactylMega Aerodactyl
99,98,60,46,106,64,Poison,,False,Muk
83,82,103,40,25,39,Ground,Rock,False,Rhyhorn
47,60,31,30,33,61,Normal,Flying,False,Spearow
92,128,77,101,61,72,Grass,Poison,False,Victreebel
55,100,186,87,40,68,Water,Ice,False,Cloyster
81,59,60,72,71,37,Grass,Poison,False,Gloom
60,73,71,159,92,134,Ghost,Poison,False,GengarMega Gengar
50,41,54,62,42,26,Grass,Poison,False,Oddish
88,101,100,23,84,107,Normal,,False,Tauros
34,56,69,100,106,87,Psychic,Fairy,False,Mr. Mime
68,55,116,100,50,45,Grass,,False,Tangela
64,83,134,83,60,52,Poison,,False,Weezing
23,33,49,28,13,58,Bug,,False,Caterpie
75,141,101,67,98,145,Rock,Flying,False,AerodactylMega Aerodactyl
31,42,156,32,43,81,Rock,Ground,False,Onix
35,87,67,51,98,78,Fighting,,False,Hitmonchan
38,50,28,20,28,50,Poison,Flying,False,Zubat
47,53,37,119,75,133,Ghost,Poison,False,Gengar
94,89,183,121,91,16,Water,Psychic,False,SlowbroMega Slowbro
63,71,61,72,87,41,Normal,,False,Porygon
70,112,70,54,89,75,Water,,False,Seaking
63,76,88,88,106,79,Water,,False,Blastoise
115,57,110,92,63,17,Water,Psychic,False,Slowbro
11,69,20,30,26,65,Normal,,False,Rattata
29,42,43,17,38,46,Normal,Flying,False,Pidgey
123,74,134,108,67,20,Water,Psychic,False,Slowbro
48,42,75,57,59,33,Water,,False,Squirtle
55,137,103,54,82,100,Bug,,False,Pinsir
77,30,75,50,67,34,Grass,Psychic,False,Exeggcute
36,25,31,29,33,42,Poison,Flying,False,Zubat
68,105,64,109,85,104,Fire,,False,Magmar
60,76,64,47,59,77,Dragon,,False,Dragonair
96,95,99,107,99,94,Psychic,,False,Mew
53,44,34,33,14,80,Normal,Flying,False,Spearow
65,133,56,85,114,72,Fire,,False,Flareon
55,63,43,49,29,55,Poison,,False,Nidoran♂
75,75,91,28,47,16,Ground,Rock,False,Rhyhorn
122,100,81,87,106,65,Water,Ice,False,Lapras
74,101,77,47,93,30,Bug,Grass,False,Parasect
73,89,142,136,101,84,Grass,Poison,False,VenusaurMega Venusaur
76,80,68,55,53,105,Normal,Flying,False,Pidgeot
89,116,87,83,72,67,Poison,Ground,False,Nidoking
52,127,49,29,110,79,Fighting,,False,Hitmonlee
103,69,185,128,82,23,Water,Psychic,False,SlowbroMega Slowbro
56,65,88,43,30,37,Poison,,False,Koffing
80,110,69,149,124,102,Fire,Flying,False,CharizardMega Charizard Y
65,98,58,77,73,101,Normal,Flying,False,Pidgeot
97,89,94,116,81,81,Fire,Flying,True,Moltres
57,61,65,92,65,54,Grass,Poison,False,Gloom
26,7,52,22,16,70,Water,,False,Magikarp
66,54,114,101,28,74,Grass,,False,Tangela
95,112,65,101,83,75,Grass,Poison,False,Victreebel
84,120,145,52,64,52,Rock,Ground,False,Golem
35,31,24,47,78,61,Fire,,False,Vulpix
57,71,36,29,37,55,Poison,,False,Nidoran♂
34,63,99,66,45,33,Poison,,False,Koffing
55,158,112,51,93,96,Bug,Flying,False,PinsirMega Pinsir
79,99,50,105,88,115,Electric,,False,Raichu
79,94,127,144,116,72,Water,,False,BlastoiseMega Blastoise
55,22,65,55,22,79,Water,,False,Horsea
40,48,57,110,113,105,Psychic,Fairy,False,Mr. Mime
24,9,8,124,64,93,Psychic,,False,Abra
46,69,98,17,25,42,Ground,,False,Sandshrew
27,64,62,54,53,18,Bug,Grass,False,Paras
31,79,79,65,36,36,Poison,,False,Koffing
61,81,43,93,78,94,Electric,,False,Electabuzz
53,79,66,46,55,70,Normal,Flying,False,Farfetch'd
31,31,67,3,32,32,Bug,Poison,False,Kakuna
59,52,70,90,81,43,Normal,,False,Porygon
82,81,129,89,62,72,Poison,,False,Weezing
84,148,96,58,105,110,Normal,,False,KangaskhanMega Kangaskhan
27,65,90,34,28,22,Water,,False,Shellder
58,65,49,71,34,67,Fire,,False,Charmander
58,43,34,123,70,116,Psychic,,False,Kadabra
105,69,179,125,78,23,Water,Psychic,False,SlowbroMega Slowbro
66,117,45,62,58,96,Fighting,,False,Primeape
80,70,63,79,57,128,Normal,,False,Persian
68,48,24,61,35,57,Normal,,False,Ditto
95,124,69,61,103,88,Water,Flying,False,Gyarados
74,117,95,77,105,69,Fighting,,False,Machamp
142,72,41,91,47,42,Normal,Fairy,False,Wigglytuff
41,45,108,57,61,34,Poison,,False,Koffing
58,74,59,69,49,78,Normal,Flying,False,Pidgeotto
76,89,78,60,102,72,Psychic,,False,Hypno
102,95,82,48,99,97,Normal,,False,Kangaskhan
43,64,70,165,113,135,Ghost,Poison,False,GengarMega Gengar
45,37,20,55,113,64,Water,Poison,False,Tentacool
50,64,90,93,76,23,Grass,Poison,False,Gloom
27,60,50,69,67,46,Fire,,False,Vulpix
75,71,85,125,77,44,Grass,Poison,False,Vileplume
127,94,72,82,92,68,Water,Ice,False,Lapras
67,77,64,25,49,35,Fighting,,False,Machop
70,119,67,69,64,16,Bug,Grass,False,Parasect
71,90,69,57,78,41,Bug,Grass,False,Parasect
31,51,24,91,49,73,Ghost,Poison,False,Gastly
69,55,41,70,53,119,Normal,,False,Persian
62,44,126,128,55,56,Rock,Water,False,Omastar
91,87,68,34,70,36,Fighting,,False,Machoke
111,134,115,66,111,107,Normal,,False,KangaskhanMega Kangaskhan
29,70,94,56,54,50,Rock,Water,False,Kabuto
69,55,65,61,57,59,Grass,Poison,False,Bulbasaur
74,119,111,50,71,68,Bug,,False,Pinsir
39,53,64,88,123,99,Psychic,Fairy,False,Mr. Mime
80,135,62,92,130,71,Fire,,False,Flareon
73,98,75,71,67,80,Poison,Ground,False,Nidoqueen
70,118,56,30,117,94,Fighting,,False,Hitmonlee
48,108,65,58,65,97,Normal,Flying,False,Fearow
51,34,40,75,70,44,Water,,False,Psyduck
94,59,109,92,67,26,Water,Psychic,False,Slowbro
111,108,69,53,120,90,Water,Flying,False,Gyarados
44,62,118,55,23,23,Water,,False,Shellder
109,142,137,43,29,28,Ground,Rock,False,Rhydon
68,115,134,130,101,59,Grass,Poison,False,VenusaurMega Venusaur
115,97,81,139,96,144,Psychic,,True,Mewtwo
32,30,42,58,94,79,Water,Poison,False,Tentacool
49,78,43,47,42,67,Fighting,,False,Mankey
40,55,48,77,42,47,Water,,False,Psyduck
67,124,105,71,74,82,Rock,Water,False,Kabutops
46,59,71,30,46,61,Grass,Poison,False,Bulbasaur
58,90,122,35,60,43,Rock,Ground,False,Graveler
72,85,85,103,70,96,Water,,False,Golduck
11,11,23,102,52,80,Psychic,,False,Abra
50,70,75,62,83,59,Water,,False,Wartortle
58,43,34,29,40,32,Poison,,False,Nidoran♂
61,96,144,132,126,86,Grass,Poison,False,VenusaurMega Venusaur
88,73,31,57,48,40,Poison,,False,Grimer
119,110,67,65,100,35,Poison,,False,Muk
32,36,51,50,39,90,Electric,,False,Voltorb
90,105,89,127,54,55,Grass,Psychic,False,Exeggutor
47,52,48,66,48,32,Fairy,,False,Clefairy
84,103,79,113,76,92,Fire,Flying,False,Charizard
44,45,47,33,45,86,Water,,False,Poliwag
84,45,76,47,86,24,Normal,,False,Lickitung
107,141,74,62,87,45,Fighting,,False,Machamp
81,65,67,72,112,84,Psychic,,False,Hypno
45,78,54,35,55,60,Water,,False,Goldeen
39,62,37,145,94,107,Psychic,,False,Alakazam
62,50,43,114,89,78,Ice,Psychic,False,Jynx
45,80,111,29,21,7,Rock,Ground,False,Geodude
63,59,86,51,88,57,Water,,False,Wartortle
47,130,113,71,70,79,Bug,,False,Pinsir
51,81,59,139,73,103,Ghost,Poison,False,Gengar
111,97,86,113,101,88,Psychic,,False,Mew
55,44,56,45,46,34,Poison,,False,Nidoran♀
76,91,68,102,85,79,Poison,Ground,False,Nidoking
71,65,78,101,37,85,Water,,False,Seadra
78,71,75,103,103,97,Grass,Poison,False,Venusaur
84,83,66,153,108,103,Fire,Flying,False,CharizardMega Charizard Y
59,109,81,61,89,120,Fire,,False,Rapidash
93,88,114,59,74,58,Water,Fighting,False,Poliwrath
83,76,56,50,66,80,Poison,Flying,False,Golbat
49,82,41,64,26,38,Grass,Poison,False,Bellsprout
100,194,121,160,118,132,Psychic,Fighting,True,MewtwoMega Mewtwo X
47,63,44,60,68,27,Normal,,False,Ditto
116,192,93,132,98,126,Psychic,Fighting,True,MewtwoMega Mewtwo X
72,127,77,53,64,102,Bug,Flying,False,Scyther
29,27,49,52,100,81,Water,Poison,False,Tentacool
97,87,81,93,106,83,Grass,Poison,False,Venusaur
47,62,31,11,49,86,Fighting,,False,Mankey
63,90,72,68,76,92,Poison,Flying,False,Golbat
67,63,76,80,76,54,Grass,Poison,False,Ivysaur
53,95,44,87,65,92,Electric,,False,Raichu
58,49,40,59,39,53,Water,,False,Psyduck
81,57,109,95,94,39,Water,Psychic,False,Slowbro
103,119,109,35,49,38,Ground,Rock,False,Rhydon
67,103,44,76,66,87,Fighting,,False,Primeape
84,83,70,125,86,110,Fire,Flying,False,Charizard
43,49,43,35,39,91,Water,,False,Poliwag
61,129,82,43,80,69,Bug,,False,Pinsir
20,51,42,61,87,68,Fire,,False,Vulpix
103,100,78,80,95,54,Poison,,False,Muk
35,56,25,12,32,75,Normal,Flying,False,Spearow
61,58,39,80,55,69,Water,,False,Psyduck
62,81,54,52,64,100,Normal,,False,Raticate
64,39,63,56,49,35,Fairy,,False,Clefairy
51,98,54,85,97,107,Fire,,False,Magmar
27,34,72,92,62,38,Electric,Steel,False,Magnemite
65,91,46,59,78,94,Normal,Flying,False,Fearow
64,48,32,79,72,28,Grass,Poison,False,Oddish
85,75,68,110,91,120,Electric,,False,Jolteon
49,106,69,32,22,58,Water,,False,Krabby
51,57,49,119,45,112,Ghost,Poison,False,Haunter
55,106,47,101,74,96,Fire,,False,Magmar
47,44,64,98,118,89,Psychic,Fairy,False,Mr. Mime
17,59,32,31,42,84,Ground,,False,Diglett
33,58,45,51,43,63,Water,,False,Goldeen
129,42,15,25,25,21,Normal,Fairy,False,Jigglypuff
75,107,91,69,71,87,Rock,Water,False,Kabutops
96,114,73,164,95,125,Psychic,,True,Mewtwo
68,104,96,66,82,69,Rock,Water,False,Kabutops
39,92,98,18,18,63,Water,,False,Krabby
49,86,99,25,22,19,Rock,Ground,False,Geodude
118,39,11,50,32,25,Normal,Fairy,False,Jigglypuff
24,78,116,27,31,37,Water,,False,Shellder
39,34,47,53,53,104,Electric,,False,Voltorb
57,122,112,59,61,84,Rock,Water,False,Kabutops
39,25,54,14,36,29,Bug,,False,Metapod
76,76,65,88,94,96,Fire,,False,Ninetales
51,86,56,36,24,28,Fighting,,False,Machop
68,79,51,59,56,34,Poison,,False,Grimer
132,87,86,83,96,51,Water,Ice,False,Lapras
88,133,95,99,97,75,Dragon,Flying,False,Dragonite
85,89,58,62,82,74,Water,,False,Seaking
27,45,83,101,38,33,Electric,Steel,False,Magnemite
64,53,119,113,47,55,Grass,,False,Tangela
97,111,95,58,81,90,Water,Fighting,False,Poliwrath
58,68,37,30,56,61,Poison,,False,Nidoran♂
27,112,93,20,35,47,Water,,False,Krabby
60,85,99,149,94,137,Ghost,Poison,False,GengarMega Gengar
61,133,66,52,88,107,Bug,Flying,False,Scyther
92,155,83,112,87,80,Dragon,Flying,False,Dragonite
72,103,81,149,137,87,Fire,Flying,False,CharizardMega Charizard Y
76,62,37,21,50,46,Bug,Poison,False,Venonat
82,92,129,115,129,63,Grass,Poison,False,VenusaurMega Venusaur
135,43,23,36,35,16,Normal,Fairy,False,Jigglypuff
48,84,86,33,129,70,Fighting,,False,Hitmonchan
44,50,23,49,30,73,Normal,Flying,False,Spearow
266,4,16,43,104,38,Normal,,False,Chansey
58,73,25,47,43,33,Grass,Poison,False,Bellsprout
32,46,35,37,68,60,Normal,,False,Eevee
99,118,114,61,99,90,Normal,,False,KangaskhanMega Kangaskhan
70,85,58,56,76,114,Normal,,False,Persian
30,81,29,42,34,71,Normal,Flying,False,Doduo
46,43,46,50,56,34,Normal,,False,Ditto
63,76,65,86,87,113,Fire,,False,Ninetales
37,70,40,23,31,60,Fighting,,False,Mankey
39,82,43,23,41,69,Fighting,,False,Mankey
83,111,94,79,85,94,Bug,Flying,False,Scyther
57,47,54,83,75,79,Bug,Flying,False,Butterfree
50,81,68,63,69,114,Normal,,False,Persian
36,30,12,113,75,94,Psychic,,False,Kadabra
52,97,40,45,67,89,Fire,,False,Ponyta
78,136,86,98,99,89,Dragon,Flying,False,Dragonite
54,13,60,32,14,25,Bug,,False,Metapod
63,97,86,51,66,102,Poison,Flying,False,Golbat
76,73,97,107,115,67,Ice,Flying,True,Articuno
51,114,113,43,59,47,Rock,Ground,False,Graveler
58,51,84,87,94,37,Normal,,False,Porygon
39,88,106,23,26,2,Rock,Ground,False,Geodude
68,68,54,75,91,88,Electric,,False,Electabuzz
56,68,57,139,80,100,Ghost,Poison,False,Gengar
108,68,65,52,25,15,Water,Psychic,False,Slowpoke
75,65,83,59,72,83,Poison,,False,Arbok
76,75,78,81,57,108,Normal,Flying,False,Pidgeot
34,90,80,47,43,61,Rock,Water,False,Kabuto
56,145,118,58,58,80,Water,,False,Kingler
34,39,107,94,41,37,Rock,Water,False,Omanyte
61,48,60,55,67,62,Normal,Flying,False,Pidgeotto
48,51,39,48,72,55,Fire,,False,Growlithe
42,59,48,55,62,71,Dragon,,False,Dratini
61,57,57,53,47,74,Poison,,False,Nidorino
38,77,48,52,80,128,Ground,,False,Dugtrio
60,48,102,102,25,62,Grass,,False,Tangela
120,72,82,87,76,73,Water,,False,Vaporeon
55,126,95,55,53,76,Water,,False,Kingler
44,45,34,35,30,82,Normal,Flying,False,Spearow
90,75,54,68,62,112,Normal,Flying,False,Pidgeot
69,57,56,77,79,126,Normal,,False,Persian
68,127,117,49,49,80,Water,,False,Kingler
95,56,64,88,119,83,Water,Poison,False,Tentacruel
49,104,89,56,84,82,Bug,,False,Pinsir
73,72,99,47,23,23,Ground,Rock,False,Rhyhorn
39,51,49,89,66,29,Grass,Poison,False,Bulbasaur
33,34,74,104,125,83,Psychic,Fairy,False,Mr. Mime
99,143,77,191,112,129,Psychic,,True,MewtwoMega Mewtwo Y
43,102,175,80,51,74,Water,Ice,False,Cloyster
91,145,69,186,122,151,Psychic,,True,MewtwoMega Mewtwo Y
57,58,68,76,89,57,Grass,Poison,False,Ivysaur
48,47,33,107,92,98,Ice,Psychic,False,Jynx
29,75,59,47,53,22,Bug,Grass,False,Paras
64,107,79,65,74,111,Bug,Flying,False,Scyther
45,47,37,96,83,69,Bug,Flying,False,Butterfree
47,99,61,22,72,117,Normal,,False,Raticate
81,167,115,59,127,83,Water,Dark,False,GyaradosMega Gyarados
38,88,51,51,64,113,Ground,,False,Dugtrio
41,27,52,31,39,66,Normal,Flying,False,Pidgey
51,38,66,47,70,42,Water,,False,Squirtle
74,41,60,25,31,45,Poison,,False,Nidoran♀
47,72,55,31,48,67,Water,,False,Goldeen
87,149,27,1,81,139,Bug,Poison,False,BeedrillMega Beedrill
57,130,108,43,72,83,Bug,,False,Pinsir
60,91,117,53,71,54,Ground,,False,Marowak
21,74,107,50,23,21,Water,,False,Shellder
66,50,65,131,80,114,Ghost,Poison,False,Gengar
75,87,78,56,82,92,Poison,Flying,False,Golbat
102,67,67,50,117,52,Psychic,,False,Hypno
52,50,49,109,52,93,Ghost,Poison,False,Haunter
42,72,54,67,59,75,Dragon,,False,Dragonair
48,62,65,57,50,44,Water,,False,Squirtle
245,1,3,30,123,52,Normal,,False,Chansey
28,43,41,56,95,80,Water,Poison,False,Tentacool
62,84,80,78,65,100,Normal,Flying,False,Dodrio
69,90,107,38,63,120,Normal,,False,Tauros
95,85,109,79,79,55,Water,Fighting,False,Poliwrath
93,112,95,148,73,124,Psychic,,True,Mewtwo
46,50,35,39,66,44,Dragon,,False,Dratini
46,64,65,75,54,77,Normal,Flying,False,Farfetch'd
43,56,31,34,34,64,Normal,Flying,False,Spearow
149,94,51,62,113,21,Normal,,False,Snorlax
43,49,39,116,54,104,Ghost,Poison,False,Haunter
50,30,31,56,99,69,Water,Poison,False,Tentacool
79,121,74,84,81,56,Fighting,,False,Machamp
58,38,39,100,98,97,Ice,Psychic,False,Jynx
70,170,108,64,84,125,Bug,Flying,False,PinsirMega Pinsir
90,103,114,126,119,64,Water,,False,BlastoiseMega Blastoise
111,148,78,192,112,139,Psychic,,True,MewtwoMega Mewtwo Y
83,80,74,75,49,120,Normal,Flying,False,Pidgeot
112,38,26,41,16,22,Normal,Fairy,False,Jigglypuff
88,69,72,127,95,125,Normal,Flying,False,PidgeotMega Pidgeot
70,44,118,85,51,58,Grass,,False,Tangela
55,42,43,68,64,44,Water,,False,Psyduck
87,193,106,164,103,128,Psychic,Fighting,True,MewtwoMega Mewtwo X
77,61,49,126,83,100,Ghost,Poison,False,Gengar
26,50,60,69,49,89,Water,,False,Staryu
37,76,81,57,37,67,Rock,Water,False,Kabuto
59,51,71,41,69,79,Water,,False,Poliwhirl
94,113,87,112,79,87,Electric,Flying,True,Zapdos
30,47,172,44,59,53,Rock,Ground,False,Onix
73,98,75,134,78,91,Electric,Flying,True,Zapdos
63,73,50,52,74,101,Normal,,False,Raticate
29,64,74,60,61,21,Grass,Poison,False,Oddish
55,30,57,35,28,55,Poison,Flying,False,Zubat
21,24,33,31,19,44,Bug,Poison,False,Weedle
48,130,111,54,55,77,Water,,False,Kingler
81,146,89,86,96,98,Dragon,Flying,False,Dragonite
103,102,69,71,102,60,Poison,,False,Muk
43,45,44,140,64,102,Psychic,,False,Kadabra
33,23,45,40,19,27,Bug,Poison,False,Kakuna
24,112,90,24,16,59,Water,,False,Krabby
42,54,13,25,32,43,Bug,Poison,False,Weedle
89,96,63,48,66,43,Fighting,,False,Machoke
56,63,50,38,62,56,Normal,,False,Eevee
123,39,18,50,26,14,Normal,Fairy,False,Jigglypuff
27,86,59,48,24,87,Normal,Flying,False,Doduo
64,75,67,121,81,109,Ghost,Poison,False,Gengar
63,100,103,47,60,40,Rock,Ground,False,Graveler
40,75,61,24,46,10,Bug,Grass,False,Paras
101,58,85,45,73,34,Normal,,False,Lickitung
60,80,46,58,48,47,Grass,Poison,False,Bellsprout
63,79,90,38,85,48,Ground,,False,Marowak
78,120,70,86,82,100,Poison,Ground,False,Nidoking
61,153,103,81,81,121,Bug,Flying,False,PinsirMega Pinsir
67,129,53,43,114,91,Fighting,,False,Hitmonlee
61,70,101,55,95,40,Ground,,False,Marowak
31,34,41,14,40,32,Bug,Poison,False,Kakuna
68,54,41,44,68,91,Normal,Flying,False,Pidgeotto
66,88,42,81,61,69,Grass,Poison,False,Weepinbell
21,67,86,57,58,35,Poison,,False,Koffing
94,70,134,102,66,37,Water,Psychic,False,Slowbro
89,82,87,60,105,68,Psychic,,False,Hypno
84,97,111,63,97,58,Water,Fighting,False,Poliwrath
46,50,29,30,55,103,Electric,,False,Pikachu
108,152,74,183,119,144,Psychic,,True,MewtwoMega Mewtwo Y
63,67,134,57,72,33,Ground,,False,Marowak
55,46,74,76,66,75,Grass,Poison,False,Ivysaur
42,22,50,57,48,85,Normal,,False,Meowth
18,44,35,44,57,91,Ground,,False,Diglett
70,152,44,10,80,139,Bug,Poison,False,BeedrillMega Beedrill
79,125,73,71,79,54,Fighting,,False,Machamp
88,87,90,62,81,71,Poison,Ground,False,Nidoqueen
26,76,14,34,45,68,Normal,Flying,False,Spearow
45,38,69,106,132,103,Psychic,Fairy,False,Mr. Mime
73,76,109,88,125,93,Ice,Flying,True,Articuno
34,126,92,82,57,77,Rock,Water,False,Kabutops
77,92,62,63,84,72,Water,,False,Seaking
63,72,48,39,94,83,Bug,Poison,False,Beedrill
61,40,52,56,69,47,Water,,False,Seel
86,150,91,68,99,133,Rock,Flying,False,AerodactylMega Aerodactyl
39,48,36,80,63,99,Water,,False,Staryu
53,73,78,85,40,86,Water,,False,Seadra
18,63,20,30,38,96,Ground,,False,Diglett
60,91,89,40,107,75,Fighting,,False,Hitmonchan
64,84,57,51,65,102,Fighting,,False,Primeape
58,74,79,172,77,144,Ghost,Poison,False,GengarMega Gengar
76,80,65,83,111,55,Psychic,,False,Hypno
44,69,97,18,35,37,Ground,,False,Sandshrew
31,63,41,38,34,62,Normal,,False,Rattata
36,49,38,58,42,61,Fire,,False,Charmander
58,55,39,116,100,91,Ice,Psychic,False,Jynx
58,94,38,47,56,61,Poison,,False,Nidorino
75,126,93,116,87,106,Fire,Dragon,False,CharizardMega Charizard X
42,75,37,51,65,20,Bug,Grass,False,Paras
59,62,48,63,19,35,Grass,Poison,False,Bellsprout
75,106,122,118,108,84,Grass,Poison,False,VenusaurMega Venusaur
17,10,18,120,49,96,Psychic,,False,Abra
131,57,57,116,98,66,Water,,False,Vaporeon
49,121,76,60,72,114,Bug,Flying,False,Scyther
